Study;Theme;Subtheme;StudyType
The Effectiveness of Social Distancing in Mitigating COVID-19 Spread: a modelling analysis;relevant_factors;Effectiveness of school distancing.;Modeling Study
Modelling transmission and control of the COVID-19 pandemic in Australia;relevant_factors;Effectiveness of school distancing.;Modeling Study
Can the COVID-19 epidemic be controlled on the basis of daily test reports?;relevant_factors;Effectiveness of school distancing.;Modeling Study
Estimating the impact of non-pharmaceutical interventions on documented infections with COVID-19: A cross-country analysis;relevant_factors;Effectiveness of workplace distancing to prevent secondary transmission.;Modeling Study
Estimating cost-benefit of quarantine length for COVID-19 mitigation;relevant_factors;Effectiveness of workplace distancing to prevent secondary transmission.;Modeling Study
Interventions to mitigate early spread of SARS-CoV-2 in Singapore: a modelling study The Lancet Infectious Diseases;relevant_factors;Effectiveness of workplace distancing to prevent secondary transmission.;Modeling Study
The Effectiveness of Social Distancing in Mitigating COVID-19 Spread: a modelling analysis;relevant_factors;Effectiveness of workplace distancing to prevent secondary transmission.;Modeling Study
SOCRATES: An online tool leveraging a social contact data sharing initiative to assess mitigation strategies for COVID-19;relevant_factors;Effectiveness of workplace distancing to prevent secondary transmission.;Modeling Study
Spatially Explicit Modeling of 2019-nCoV Epidemic Trend based on Mobile Phone Data in Mainland China;relevant_factors;Effectiveness of workplace distancing to prevent secondary transmission.;Modeling Study
Is COVID-19 the first pandemic that evolves into a panzootic?;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Expert Review
A rapid review of evidence of infection of pets and livestock with human-associated coronavirus diseases, SARS, MERS, and COVID-19, and evidence of the fomite potential of pets and livestock;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Systematic Review
Serological survey of SARS‐CoV‐2 for experimental, domestic, companion and wild animals excludes intermediate hosts of 35 different species of animals;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Serological Survey
An Overview of SARS‐CoV‐2 and Animal Infection;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Expert Review
COVID-19 and pets: When pandemic meets panic;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Expert Review
Absence of SARS-CoV-2 infection in cats and dogs in close contact with a cluster of COVID-19 patients in a veterinary campus;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Case Series
Infection and Rapid Transmission of SARS-CoV-2 in Ferrets;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Transmission Study
Can companion animals become infected with Covid-19?;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Expert Review
SARS-CoV-2 neutralizing serum antibodies in cats: a serological investigation;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Serological Survey
Susceptibility of ferrets, cats, dogs, and different domestic animals to SARS-coronavirus-2;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Transmission Study
Susceptibility of ferrets, cats, dogs, and different domestic animals to SARS-coronavirus-3;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Transmission Study
Susceptibility of ferrets, cats, dogs, and different domestic animals to SARS-coronavirus-4;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Transmission Study
Susceptibility of ferrets, cats, dogs, and different domestic animals to SARS-coronavirus-5;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Transmission Study
Susceptibility of ferrets, cats, dogs, and different domestic animals to SARS-coronavirus-6;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Transmission Study
Susceptibility of ferrets, cats, dogs, and different domestic animals to SARS-coronavirus-7;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Transmission Study
Coronavirus Disease 2019 (COVID-19) Outbreak: Could Pigs Be Vectors for Human Infections?;relevant_factors;Evidence that domesticated_farm animals can be infected and maintain transmissibility of the disease.;Expert Review
Containing the Spread of Coronavirus Disease 2019 (COVID-19): Meteorological Factors and Control Strategies;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
COVID-19: Effects of weather conditions on the propagation of respiratory droplets;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Simulation
The Modest Impact of Weather and Air Pollution on COVID-19 Transmission;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Higher Temperature, Pressure, and Ultraviolet Are Associated with Less COVID-19 Prevalence: Meta-Regression of Japanese Prefectural Data;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Meta-Regression
The Seasonal End of Human Coronavirus Hospital Admissions with Implications for SARS-CoV-2;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
The effect of ambient temperature on worldwide COVID-19 cases and deaths - an epidemiological study;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Influence of wind and relative humidity on the social distancing effectiveness to prevent COVID-19 airborne transmission: A numerical study;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Simulation
Temperature and relative humidity are not major contributing factor on the occurrence 2 of COVID-19 pandemic: An observational study in 57 countries (2020-05-08);relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Statistical analysis of the impact of environmental temperature on the exponential growth rate of cases infected by COVID-;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Does weather affect the growth rate of COVID-19, a study to comprehend transmission dynamics on human health;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Effect of Temperature on the Transmission of COVID-19: A Machine Learning Case Study in Spain;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Temperature Decreases Spread Parameters of the New Covid-19 Case Dynamics;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Effects of temperature and humidity on the daily new cases and new deaths of COVID-19 in 166 countries;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Temperature significantly changes COVID-19 transmission in (sub)tropical cities of Brazil;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
The most eagerly awaited summer of the Anthropocene: A perspective of SARS-CoV-2 decay and seasonal change;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Systemic Review
Effects of temperature and humidity on the spread of COVID-19: A systematic review;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Systemic Review
Relationship between Average Daily Temperature and Average Cumulative Daily Rate of Confirmed Cases of COVID-19;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Evidence that higher temperatures are associated with lower incidence of COVID-19 in pandemic state, cumulative cases reported up to March 27, 2020;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Correlation between weather and Covid-19 pandemic in Jakarta, Indonesia;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Retrospective Study
Meteorological factors correlate with transmission of 2019-nCoV: Proof of incidence of novel coronavirus pneumonia in Hubei Province, China;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Temperature, humidity, and wind speed are associated with lower Covid-19 incidence;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
No Evidence for Temperature-Dependence of the COVID-19 Epidemic;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
COVID-19 transmission in Mainland China is associated with temperature and humidity: a time-series analysis;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Time-series analysis
Effects of temperature on COVID-19 transmission;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Retrospective Study
Effects of temperature variation and humidity on the death of COVID-19 in Wuhan, China;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Retrospective Study
Causal empirical estimates suggest COVID-19 transmission rates are highly seasonal;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Simulation
The impact of temperature and absolute humidity on the coronavirus disease 2019 (COVID-19) outbreak - evidence from China;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Study
Association between ambient temperature and COVID-19 infection in 122 cities from China;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Roles of meteorological conditions in COVID-19 transmission on a worldwide scale;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Effects of temperature variation and humidity on the mortality of COVID-19 in Wuhan;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Retrospective Study
High Temperature and High Humidity Reduce the Transmission of COVID-19;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Role of temperature and humidity in the modulation of the doubling time of COVID-19 cases;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Projecting the transmission dynamics of SARS-CoV-2 through the post-pandemic period;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Simulation
Potential Factors Influencing Repeated SARS Outbreaks in China.;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Literature Review
"The Effects of ""Fangcang Huoshenshan and Leishenshan"" Makeshift Hospitals and Temperature on the Mortality of COVID-19";relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Retrospective Study
Molecular mechanism of evolution and human infection with the novel coronavirus (2019-nCoV);relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Basic Science
Analysis of meteorological conditions and prediction of epidemic trend of 2019-nCoV infection in 2020;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
The role of absolute humidity on transmission rates of the COVID-19 outbreak;relevant_factors;How does temperature and humidity affect the transmission of 2019-nCoV_.;Ecological Regression
Preliminary Results of Seroprevalence of SARS-CoV-2 at Community Clinics in Tokyo;relevant_factors;Methods to understand and regulate the spread in communities.;Retrospective Observational
Quantifying human mobility behavior changes in response to non-pharmaceutical interventions during the COVID-19 outbreak in the United States.;relevant_factors;Methods to understand and regulate the spread in communities.;Simulation
A reality check on the use of face masks during the COVID-19 outbreak in Hong Kong;relevant_factors;Methods to understand and regulate the spread in communities.;Retrospective Observational
Non-compliance with COVID-19-related public health measures among young adults: Insights from a longitudinal cohort study;relevant_factors;Methods to understand and regulate the spread in communities.;Retrospective Observational
Mapping the intercounty transmission risk of COVID-19 in New York State;relevant_factors;Methods to understand and regulate the spread in communities.;Simulation
Modelling the role of media induced fear conditioning in mitigating post-lockdown COVID-19 pandemic: perspectives on India;relevant_factors;Methods to understand and regulate the spread in communities.;Simulation
Agent-Level Pandemic Simulation (ALPS) for Analyzing Effects of Lockdown Measures;relevant_factors;Methods to understand and regulate the spread in communities.;Simulation
What are the Underlying Transmission Patterns of COVID-19 Outbreak? - An Age-specific Social Contact Characterization;relevant_factors;Methods to understand and regulate the spread in communities.;Simulation
Timing of Community Mitigation and Changes in Reported COVID-19 and Community Mobility - Four U.S. Metropolitan Areas, February 26-April 1, 2020.;relevant_factors;Methods to understand and regulate the spread in communities.;Retrospective Observational
Voluntary and Mandatory Social Distancing: Evidence on COVID-19 Exposure Rates from Chinese Provinces and Selected Countries;relevant_factors;Methods to understand and regulate the spread in communities.;Simulation
Association of County-Level Socioeconomic and Political Characteristics with Engagement in Social Distancing for COVID-19;relevant_factors;Methods to understand and regulate the spread in communities.;Retrospective Observational
Adoption of Personal Protective Measures by Ordinary Citizens during the COVID-19 Outbreak in Japan;relevant_factors;Methods to understand and regulate the spread in communities.;Retrospective Observational
Little Risk of the COVID-19 Resurgence on Students in China (outside Hubei) Caused by School Reopening;relevant_factors;Methods to understand and regulate the spread in communities.;Simulation
Exponential Phase of COVID19 Expansion is not Driven by Climate at Global Scale;relevant_factors;Methods to understand and regulate the spread in communities.;Simulation
Impact of School Closures for COVID-19 on the US Health-Care Workforce and Net Mortality: a Modelling Study.;relevant_factors;Methods to understand and regulate the spread in communities.;Simulation
Eliminating COVID-19: A Community-based Analysis;relevant_factors;Methods to understand and regulate the spread in communities.;Simulation
Evaluation of the Effectiveness of Surveillance and Containment Measures for the First 100 Patients with COVID-19 in Singapore - January 2-February 29, 2020.;relevant_factors;Methods to understand and regulate the spread in communities.;Retrospective Observational
Compliance with COVID-19 Social-Distancing Measures in Italy: The Role of Expectations and Duration;relevant_factors;Methods to understand and regulate the spread in communities.;Retrospective Observational
Containing the Spread of Coronavirus Disease 2019 (COVID-19): Meteorological Factors and Control Strategies;relevant_factors;Seasonality of transmission.;Ecological Regression
COVID-19: Effects of weather conditions on the propagation of respiratory droplets;relevant_factors;Seasonality of transmission.;Simulation
The Modest Impact of Weather and Air Pollution on COVID-19 Transmission;relevant_factors;Seasonality of transmission.;Ecological Regression
Higher Temperature, Pressure, and Ultraviolet Are Associated with Less COVID-19 Prevalence: Meta-Regression of Japanese Prefectural Data;relevant_factors;Seasonality of transmission.;Meta-Regression
The Seasonal End of Human Coronavirus Hospital Admissions with Implications for SARS-CoV-2;relevant_factors;Seasonality of transmission.;Ecological Regression
Influence of wind and relative humidity on the social distancing effectiveness to prevent COVID-19 airborne transmission: A numerical study;relevant_factors;Seasonality of transmission.;Simulation
The effect of ambient temperature on worldwide COVID-19 cases and deaths - an epidemiological study;relevant_factors;Seasonality of transmission.;Ecological Regression
Statistical analysis of the impact of environmental temperature on the exponential growth rate of cases infected by COVID-;relevant_factors;Seasonality of transmission.;Ecological Regression
Temperature and relative humidity are not major contributing factor on the occurrence 2 of COVID-19 pandemic: An observational study in 57 countries (2020-05-08);relevant_factors;Seasonality of transmission.;Ecological Regression
Does weather affect the growth rate of COVID-19, a study to comprehend transmission dynamics on human health;relevant_factors;Seasonality of transmission.;Ecological Regression
Effect of Temperature on the Transmission of COVID-19: A Machine Learning Case Study in Spain;relevant_factors;Seasonality of transmission.;Ecological Regression
Warmer weather and global trends in the coronavirus COVID-19;relevant_factors;Seasonality of transmission.;Ecological Regression
Temperature Decreases Spread Parameters of the New Covid-19 Case Dynamics;relevant_factors;Seasonality of transmission.;Ecological Regression
Effects of temperature and humidity on the daily new cases and new deaths of COVID-19 in 166 countries;relevant_factors;Seasonality of transmission.;Ecological Regression
Temperature significantly changes COVID-19 transmission in (sub)tropical cities of Brazil;relevant_factors;Seasonality of transmission.;Ecological Regression
Trends of SARS-Cov-2 infection in 67 countries: Role of climate zone, temperature, humidity and curve behavior of cumulative frequency on duplication time;relevant_factors;Seasonality of transmission.;Ecological Regression
Climatic factors influence COVID-19 outbreak as revealed by worldwide mortality;relevant_factors;Seasonality of transmission.;Ecological Regression
Seasonality and uncertainty in COVID-19 growth rates;relevant_factors;Seasonality of transmission.;Systemic review
The most eagerly awaited summer of the Anthropocene: A perspective of SARS-CoV-2 decay and seasonal change;relevant_factors;Seasonality of transmission.;Systemic Review
Meteorological factors and domestic new cases of coronavirus disease (COVID-19) in nine Asian cities: A time-series analysis;relevant_factors;Seasonality of transmission.;Time-series analysis
Effects of temperature and humidity on the spread of COVID-19: A systematic review;relevant_factors;Seasonality of transmission.;Systemic Review
Relationship between Average Daily Temperature and Average Cumulative Daily Rate of Confirmed Cases of COVID-19;relevant_factors;Seasonality of transmission.;Ecological Regression
Evidence that higher temperatures are associated with lower incidence of COVID-19 in pandemic state, cumulative cases reported up to March 27, 2020;relevant_factors;Seasonality of transmission.;Ecological Regression
Climatic influences on the worldwide spread of SARS-CoV-2;relevant_factors;Seasonality of transmission.;Simulation
Susceptible supply limits the role of climate in the COVID-19 pandemic;relevant_factors;Seasonality of transmission.;Simulation
Correlation between weather and Covid-19 pandemic in Jakarta, Indonesia;relevant_factors;Seasonality of transmission.;Retrospective Study
Meteorological factors correlate with transmission of 2019-nCoV: Proof of incidence of novel coronavirus pneumonia in Hubei Province, China;relevant_factors;Seasonality of transmission.;Ecological Regression
Eco-epidemiological assessment of the COVID-19 epidemic in China, January-February 2020;relevant_factors;Seasonality of transmission.;Eco-epidemiological Study
Temperature, humidity, and wind speed are associated with lower Covid-19 incidence;relevant_factors;Seasonality of transmission.;Ecological Regression
No Evidence for Temperature-Dependence of the COVID-19 Epidemic;relevant_factors;Seasonality of transmission.;Ecological Regression
Climate effect on COVID-19 spread rate: an online surveillance tool;relevant_factors;Seasonality of transmission.;Retrospective Study
Causal empirical estimates suggest COVID-19 transmission rates are highly seasonal;relevant_factors;Seasonality of transmission.;Simulation
Temperature dependence of COVID-19 transmission;relevant_factors;Seasonality of transmission.;Retrospective Study
COVID-19 transmission in Mainland China is associated with temperature and humidity: a time-series analysis;relevant_factors;Seasonality of transmission.;Time-series analysis
Effects of temperature on COVID-19 transmission;relevant_factors;Seasonality of transmission.;Retrospective Study
Climate affects global patterns of COVID-19 early outbreak dynamics;relevant_factors;Seasonality of transmission.;Ecological Regression
Modeling the Corona Virus Outbreak in IRAN;relevant_factors;Seasonality of transmission.;Retrospective Study
Effects of temperature variation and humidity on the death of COVID-19 in Wuhan, China;relevant_factors;Seasonality of transmission.;Retrospective Study
Causal empirical estimates suggest COVID-19 transmission rates are highly seasonal;relevant_factors;Seasonality of transmission.;Simulation
Social distancing strategies for curbing the COVID-19 epidemic;relevant_factors;Seasonality of transmission.;Simulation
The impact of temperature and absolute humidity on the coronavirus disease 2019 (COVID-19) outbreak - evidence from China;relevant_factors;Seasonality of transmission.;Ecological Study
Does weather affect the growth rate of COVID-19, a study to comprehend transmission dynamics on human health;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Simulation
Temperature Decreases Spread Parameters of the New Covid-19 Case Dynamics;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Simulation
Association between climate variables and global transmission oF SARS-CoV-2;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Simulation
The correlation between the spread of COVID-19 infections and weather variables in 30 Chinese provinces and the impact of Chinese government mitigation plans;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Seasonality and uncertainty in COVID-19 growth rates;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Effect of weather on COVID-19 spread in the US: A prediction model for India in 2020;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Investigation of effective climatology parameters on COVID-19 outbreak in Iran;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Climate variability and seasonal weather related to COVID-19;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Relationship between Average Daily Temperature and Average Cumulative Daily Rate of Confirmed Cases of COVID-19;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Global COVID-19 transmission rate is influenced by precipitation seasonality and the speed of climate temperature warming;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Impact of meteorological factors on the COVID-19 transmission: A multi-city study in China;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Climatic influences on the worldwide spread of SARS-CoV-2;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Simulation
No Association of COVID-19 transmission with temperature or UV radiation in Chinese cities;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Spread of SARS-CoV-2 Coronavirus likely to be constrained by climate;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Temperature, Humidity and Latitude Analysis to Predict Potential Spread and Seasonality for COVID-19;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Eco-Epidemiological
Correlation between weather and Covid-19 pandemic in Jakarta, Indonesia;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
The Effect of Temperature Upon Transmission of COVID-19: Australia And Egypt Case Study.;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Eco-epidemiological assessment of the COVID-19 epidemic in China, January-February 2020;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Association between ambient temperature and COVID-19 infection in 122 cities from China;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Temperature dependence of COVID-19 transmission;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Climate affects global patterns of COVID-19 early outbreak dynamics;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Effects of temperature variation and humidity on the death of COVID-19 in Wuhan, China;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Causal empirical estimates suggest COVID-19 transmission rates are highly seasonal;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Effects of temperature variation and humidity on the death of COVID-19 in Wuhan, China;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
The impact of temperature and absolute humidity on the coronavirus disease 2019 (COVID-19) outbreak - evidence from China;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Transmissibility of COVID-19 and its association with temperature and humidity;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
The Role of Environmental Factors on Transmission Rates of the COVID-19 Outbreak: An Initial Assessment in Two Spatial Scales.;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
High Temperature and High Humidity Reduce the Transmission of COVID-19;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
"The Effects of ""Fangcang, Huoshenshan, and Leishenshan"" Makeshift Hospitals and Temperature on the Mortality of COVID-19";relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Eco-epidemological
Temperature significant change COVID-19 Transmission in 429 cities;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
The role of absolute humidity on transmission rates of the COVID-19 outbreak;relevant_factors;What is the likelihood of significant changes in transmissibility in changing seasons_.;Ecological Regression
Presymptomatic Transmission of SARS-CoV-2 — Singapore, January 23–March 16, 2020;patient_descriptions;Can the virus be transmitted asymptomatically or during the incubation period_.;Retrospective Observational Study
Modes of contact and risk of transmission in COVID-19 among close contacts;patient_descriptions;Can the virus be transmitted asymptomatically or during the incubation period_.;Prospective Observational Study
Temporal dynamics in viral shedding and transmissibility of COVID-19;patient_descriptions;Can the virus be transmitted asymptomatically or during the incubation period_.;Cross Sectional Study
Epidemiological characteristics of 2019 novel coronavirus family clustering in Zhejiang Province;patient_descriptions;Can the virus be transmitted asymptomatically or during the incubation period_.;Cross Sectional Study
Epidemiological parameters of coronavirus disease 2019: a pooled analysis of publicly reported individual data of 1155 cases from seven countries;patient_descriptions;Can the virus be transmitted asymptomatically or during the incubation period_.;Cross Sectional Study
Transmission of corona virus disease 2019 during the incubation period may lead to a quarantine loophole;patient_descriptions;Can the virus be transmitted asymptomatically or during the incubation period_.;Cross Sectional Study
Temporal profiles of viral load in posterior oropharyngeal saliva samples and serum antibody responses during infection by SARS-CoV-2;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Observational Cohort study
Clinical and virological data of the first cases of COVID-19 in Europe;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Observational Cohort study
Quantitative Detection and Viral Load Analysis of SARS-CoV-2 in Infected Patients;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Observational Cohort study
A Well Infant With Coronavirus Disease 2019 With High Viral Load;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Case study
Understanding COVID-19: what does viral RNA load really mean?;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Observational Cohort study
Temporal dynamics in viral shedding and transmissibility of COVID-19;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Retrospective cohort study
Duration of viral detection in throat and rectum of a patient with COVID-19;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Case study
Virological assessment of hospitalized cases of coronavirus disease 2019;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Cohort study
SARS-CoV-2 viral load in sputum correlates with risk of COVID-19 progression;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Retrospective study
Clinical features and dynamics of viral load in imported and non-imported patients with COVID-19;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Retrospective study
Clinical characteristics of the recovered COVID-19 patients with re-detectable positive RNA test;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Retrospective study
Temporal profiles of viral load in posterior oropharyngeal saliva samples and serum antibody responses during infection by SARS-CoV-2: an observational cohort study;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Observational Cohort study
Detectable serum SARS-CoV-2 viral load (RNAaemia) is closely correlated with drastically elevated interleukin 6 (IL-6) level in critically ill COVID-19 patients;patient_descriptions;How does viral load relate to disease presentations and likelihood of a positive diagnostic test_.;Clinical Study
Significantly longer Covid-19 incubation times for the elderly, from a case study of 136 patients throughout China;patient_descriptions;Incubation period across different age groups.;Case series
Journal of Infection;patient_descriptions;Incubation period across different age groups.;Prospective contact tracing
Children are unlikely to have been the primary source of household SARS-CoV-2 infections;patient_descriptions;Incubation period across different age groups.;Meta-analysis
Viral Kinetics and Antibody responses in Patients with COVID-19;patient_descriptions;Incubation period across different age groups.;Retrospective cohort
Is a 14-day quarantine period optimal for effectively controlling coronavirus disease 2019 (COVID-19)?;patient_descriptions;Incubation period across different age groups.;Case series
Clinical Characteristics of 34 Children with Coronavirus Disease-2019 in the West of China: a Multiple-center Case Series;patient_descriptions;Incubation period across different age groups.;Case series
Epidemiological and clinical characteristics of COVID-19 in adolescents and young adults;patient_descriptions;Incubation period across different age groups.;Case series
Estimate the incubation period of coronavirus 2019 (COVID-19);patient_descriptions;Incubation period across different age groups.;Case series
Factors associated with duration of viral shedding in adults with COVID-19 outside of Wuhan, China: A retrospective cohort study;patient_descriptions;Length of viral shedding after illness onset.;Retrospective cohort
Symptomatic Infection is Associated with Prolonged Duration of Viral Shedding in Mild Coronavirus Disease 2019: A Retrospective Study of 110 Children in Wuhan;patient_descriptions;Length of viral shedding after illness onset.;Retrospective cohort
Persistent viral shedding of SARS-CoV-2 in faeces - a rapid review;patient_descriptions;Length of viral shedding after illness onset.;Systematic literature review
The duration of viral shedding of discharged patients with severe COVID-19;patient_descriptions;Length of viral shedding after illness onset.;Retrospective cohort
Associations of clinical characteristics and antiviral drugs with viral RNA clearance in patients with COVID-19 in Guangzhou, China: a retrospective cohort study;patient_descriptions;Length of viral shedding after illness onset.;Retrospective cohort
Factors associated with prolonged viral RNA shedding in patients with coronavirus disease 2019 (COVID-19);patient_descriptions;Length of viral shedding after illness onset.;Retrospective cohort
Virologic and clinical characteristics for prognosis of severe COVID-19: a retrospective observational study in Wuhan, China;patient_descriptions;Length of viral shedding after illness onset.;Case series
Viral Kinetics and Antibody Responses in Patients with COVID-19;patient_descriptions;Length of viral shedding after illness onset.;Prospective cohort
Comparisons of viral shedding time of SARS-CoV-2 of different samples in ICU and non-ICU patients;patient_descriptions;Length of viral shedding after illness onset.;Retrospective cohort
Prolonged presence of SARS-CoV-2 viral RNA in faecal samples;patient_descriptions;Length of viral shedding after illness onset.;Prospective cohort
Patients with respiratory symptoms are at greater risk of COVID-19 transmission;patient_descriptions;Length of viral shedding after illness onset.;Retrospective cohort
Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study;patient_descriptions;Length of viral shedding after illness onset.;Retrospective cohort
